ProductName,Year,Month,UnitsSold,Revenue
Ad Folic,2025,11,29042,11223112.4064998
Ad Folic,2025,12,31162,12042699.6457997
Ad Folic,2026,1,29421,11366960.7540998
Ad Folic,2026,2,6647,2564958.39429998
Ad Folic OD,2024,1,31389,16384957.1876005
Ad Folic OD,2024,2,26780,13976076.3198004
Ad Folic OD,2024,3,34311,17916328.6147005
Ad Folic OD,2024,4,33623,17557138.8067004
Ad Folic OD,2024,5,37601,19643940.5513002
Ad Folic OD,2024,6,35318,18450856.5094004
Ad Folic OD,2024,7,37457,19543539.1977002
Ad Folic OD,2024,8,38285,19973912.9819001
Ad Folic OD,2024,9,37584,19592391.2030002
Ad Folic OD,2024,10,38333,19996329.6442002
Ad Folic OD,2024,11,37498,19551457.9308002
Ad Folic OD,2024,12,37147,19362535.1725002
Ad Folic OD,2025,1,39552,20625758.0875
Ad Folic OD,2025,2,39420,20555848.1000001
Ad Folic OD,2025,3,38948,20313983.0900001
Ad Folic OD,2025,4,42305,22057481.4985
Ad Folic OD,2025,5,43985,22935513.6224998
Ad Folic OD,2025,6,41330,21567509.6532999
Ad Folic OD,2025,7,48255,25185117.7434995
Ad Folic OD,2025,8,45746,23874242.7598997
Ad Folic OD,2025,9,46824,24431884.9454997
Ad Folic OD,2025,10,44641,23321792.4327998
Ad Folic OD,2025,11,42965,22411795.3604998
Ad Folic OD,2025,12,45662,23799650.8422998
Ad Folic OD,2026,1,43559,22715300.0576999
Ad Folic OD,2026,2,9220,4811101.56149998
Ad-D Chewable,2024,1,1804,505489.967999999
Ad-D Chewable,2024,2,2184,572488.258899999
Ad-D Chewable,2024,3,1289,375052.8141
Ad-D Chewable,2024,4,1237,355200.6167
Ad-D Chewable,2024,5,901,242624.3269
Ad-D Chewable,2024,6,1274,354545.7451
Ad-D Chewable,2024,7,2470,647978.234299999
Ad-D Chewable,2024,8,2228,565538.190299999
Ad-D Chewable,2024,9,2449,656044.391299999
Ad-D Chewable,2024,10,2621,706471.554799998
Ad-D Chewable,2024,11,2370,633200.825599998
Ad-D Chewable,2024,12,2778,700996.919799998
Ad-D Chewable,2025,1,2694,690436.966599998
Ad-D Chewable,2025,2,2515,653456.305899999
Ad-D Chewable,2025,3,2161,555077.643999999
Ad-D Chewable,2025,4,2560,681887.300199999
Ad-D Chewable,2025,5,2906,770750.180299998
Ad-D Chewable,2025,6,2336,625363.331599999
Ad-D Chewable,2025,7,3149,854888.991899998
Ad-D Chewable,2025,8,3245,865346.607599998
Ad-D Chewable,2025,9,2643,654929.278899999
Ad-D Chewable,2025,10,2619,698569.810999998
Ad-D Chewable,2025,11,2276,607595.261599999
Ad-D Chewable,2025,12,2332,627901.616999999
Ad-D Chewable,2026,1,1938,533651.678999999
Ad-D Chewable,2026,2,624,178476.677
Agoviz,2024,1,4870,3448425.11259998
Agoviz,2024,2,4693,3326712.84509999
Agoviz,2024,3,4808,3408501.45149999
Agoviz,2024,4,4571,3240501.03439999
Agoviz,2024,5,4691,3320485.32799999
Agoviz,2024,6,4560,3231278.50039999
Agoviz,2024,7,5221,3695382.42389998
Agoviz,2024,8,5331,3767346.78649998
Agoviz,2024,9,5413,3829710.60649998
Agoviz,2024,10,5930,4197636.33369997
Agoviz,2024,11,5625,3976623.38229998
Agoviz,2024,12,5503,3893502.08049998
Agoviz,2025,1,5916,4183238.55549997
Agoviz,2025,2,5245,3710961.99579998
Agoviz,2025,3,4943,3490829.57139999
Agoviz,2025,4,5274,3724179.57899998
Agoviz,2025,5,5521,3897579.20699998
Agoviz,2025,6,4846,3422768.73749999
Agoviz,2025,7,5247,3711210.30249998
Agoviz,2025,8,5525,3905894.38449998
Agoviz,2025,9,5265,3723076.14299999
Agoviz,2025,10,6319,4461618.84749997
Agoviz,2025,11,5246,3704119.84129999
Agoviz,2025,12,5771,4076722.33199998
Agoviz,2026,1,5805,4099013.44249999
Agoviz,2026,2,1398,986340.051000002
Aircare,2024,1,2009,870762.558
Aircare,2024,2,2085,906493.281
Aircare,2024,3,4079,1673171.637
Aircare,2024,4,3710,1511910.432
Aircare,2024,5,1938,820817.135999999
Aircare,2024,6,1329,562533.309
Aircare,2024,7,879,382611.225
Aircare,2024,8,656,285200.652
Aircare,2024,9,361,157011.18
Aircare,2024,10,117,50886.966
Aircare,2024,11,71,30883.515
Aircare,2024,12,99,43045.125
Aircare,2025,1,115,50023.884
Aircare,2025,2,50,21773.205
Aircare,2025,3,40,17436.0
Aircare,2025,4,10,4402.59
Aircare,2025,5,24,10243.65
Aircare,2025,6,28,12205.2
Aircare,2025,7,-3,-1307.7
Aircare,2025,8,2,871.8
Aircare,2025,9,-5,-2179.5
Aircare,2025,10,-121,-52063.896
Aircare,2025,11,-23,-9960.315
Aircare,2025,12,-3,-1307.7
Aircare Plus,2024,5,252,98273.1405
Aircare Plus,2024,6,2477,895426.068
Aircare Plus,2024,7,797,315655.379
Aircare Plus,2024,8,5168,1925286.2305
Aircare Plus,2024,9,1610,636165.8976
Aircare Plus,2024,10,6359,2382572.4406
Aircare Plus,2024,11,2028,802450.437200001
Aircare Plus,2024,12,6218,2338238.6923
Aircare Plus,2025,1,2417,956172.160200001
Aircare Plus,2025,2,7402,2779270.4093
Aircare Plus,2025,3,1871,740245.005500001
Aircare Plus,2025,4,2429,959557.794200001
Aircare Plus,2025,5,5496,2080859.04429999
Aircare Plus,2025,6,1457,576942.6855
Aircare Plus,2025,7,2285,904296.479100001
Aircare Plus,2025,8,7152,2680392.18919999
Aircare Plus,2025,9,2278,894190.087900001
Aircare Plus,2025,10,6794,2559474.4391
Aircare Plus,2025,11,3437,1345842.6726
Aircare Plus,2025,12,6011,2281100.6623
Aircare Plus,2026,1,2794,1094330.0857
Aircare Plus,2026,2,598,236826.5344
Aireez,2024,1,22560,12619516.1152
Aireez,2024,2,21915,12313613.75
Aireez,2024,3,22656,12981419.2323
Aireez,2024,4,20957,12071877.2308
Aireez,2024,5,22546,12963799.9388
Aireez,2024,6,16647,9717995.6594
Aireez,2024,7,17598,10431853.174
Aireez,2024,8,18642,11151629.0454
Aireez,2024,9,23594,13891116.9492
Aireez,2024,10,27788,16108795.2096
Aireez,2024,11,30224,17368296.8944
Aireez,2024,12,31009,17910843.3128
Aireez,2025,1,30929,17781812.796
Aireez,2025,2,28544,16161731.508
Aireez,2025,3,24981,14488413.336
Aireez,2025,4,24795,14442857.071
Aireez,2025,5,24631,14203709.532
Aireez,2025,6,18264,10751407.359
Aireez,2025,7,21095,12548366.7315
Aireez,2025,8,23141,13723395.248
Aireez,2025,9,25497,14937684.882
Aireez,2025,10,33330,19213921.747
Aireez,2025,11,34365,19414208.726
Aireez,2025,12,35217,19909297.023
Aireez,2026,1,31703,17829277.918
Aireez,2026,2,6958,4058797.464
ANEX,2024,7,-1,-204.0
Anex-M,2024,1,2263,751918.5
Anex-M,2024,2,4425,1466147.14319999
Anex-M,2024,3,3770,1249546.0194
Anex-M,2024,4,3541,1172531.4434
Anex-M,2024,5,4056,1345143.33879999
Anex-M,2024,6,3493,1158309.7844
Anex-M,2024,7,3875,1284494.1908
Anex-M,2024,8,3555,1177369.1744
Anex-M,2024,9,3410,1127814.2754
Anex-M,2024,10,1950,647046.3676
Anex-M,2024,11,704,233955.53
Anex-M,2024,12,243,80884.98
Anex-M,2025,1,4804,1588183.99799999
Anex-M,2025,2,3371,1115925.254
Anex-M,2025,3,2951,975493.591999997
Anex-M,2025,4,3004,994510.029999997
Anex-M,2025,5,3083,1021036.796
Anex-M,2025,6,2645,875874.186999998
Anex-M,2025,7,2927,968932.111199997
Anex-M,2025,8,2866,948298.168399998
Anex-M,2025,9,2653,878307.393599999
Anex-M,2025,10,2298,760244.997999999
Anex-M,2025,11,2577,853338.959799999
Anex-M,2025,12,2027,670990.989399999
Anex-M,2026,1,382,126718.782
Anex-M,2026,2,112,37280.32
Anplag,2024,1,14271,19455473.065
Anplag,2024,2,14286,19397946.6298
Anplag,2024,3,15400,20903498.4112
Anplag,2024,4,15006,20461841.1099
Anplag,2024,5,16478,22175655.2254
Anplag,2024,6,14909,20654034.3957
Anplag,2024,7,17870,23945667.2136
Anplag,2024,8,17910,24277142.3082
Anplag,2024,9,17528,23784040.4295
Anplag,2024,10,20128,27195238.532
Anplag,2024,11,19040,25933086.907
Anplag,2024,12,20763,28128452.58
Anplag,2025,1,22745,31105790.782
Anplag,2025,2,20707,28296226.0595
Anplag,2025,3,22828,31117102.985
Anplag,2025,4,22261,30400212.94
Anplag,2025,5,25312,34524104.96
Anplag,2025,6,23357,31888101.609
Anplag,2025,7,27727,38021172.73
Anplag,2025,8,27766,37998949.18
Anplag,2025,9,29738,40560473.4
Anplag,2025,10,30670,42083971.505
Anplag,2025,11,30239,41388650.714
Anplag,2025,12,34815,47987705.6595
Anplag,2026,1,36451,50054264.287
Anplag,2026,2,9583,13280125.11
Arbi,2024,1,13189,4595752.9084
Arbi,2024,2,12504,4364320.1453
Arbi,2024,3,12210,4258281.3411
Arbi,2024,4,11455,3991314.7958
Arbi,2024,5,12030,4187569.6107
Arbi,2024,6,11496,4006343.0264
Arbi,2024,7,11412,3963097.869
Arbi,2024,8,11516,3998928.2741
Arbi,2024,9,11430,3986978.5049
Arbi,2024,10,11814,4110568.8106
Arbi,2024,11,11288,3926466.235
Arbi,2024,12,11320,3941385.3544
Arbi,2025,1,12568,4381341.5008
Arbi,2025,2,11351,3933424.5204
Arbi,2025,3,12394,4315513.5325
Arbi,2025,4,11263,3909920.2312
Arbi,2025,5,12161,4232305.6824
Arbi,2025,6,11238,3914278.499
Arbi,2025,7,12403,4330163.0991
Arbi,2025,8,12162,4258889.6569
Arbi,2025,9,11432,3987894.4955
Arbi,2025,10,11681,4085461.6846
Arbi,2025,11,11002,3828414.9905
Arbi,2025,12,12485,4340319.4317
Arbi,2026,1,11700,4078206.3179
Arbi,2026,2,3360,1179459.752
Arbi-A,2024,3,5778,1679883.83249999
Arbi-A,2024,4,1557,447416.49
Arbi-A,2024,5,2251,637915.838
Arbi-A,2024,6,2126,605423.689999999
Arbi-A,2024,7,2878,816690.7745
Arbi-A,2024,8,3752,1073915.823
Arbi-A,2024,9,3546,1012351.807
Arbi-A,2024,10,4471,1272045.653
Arbi-A,2024,11,4698,1334185.3895
Arbi-A,2024,12,4944,1409938.0595
Arbi-A,2025,1,4378,1261098.8855
Arbi-A,2025,2,5086,1444975.799
Arbi-A,2025,3,4802,1367555.979
Arbi-A,2025,4,4300,1224237.4825
Arbi-A,2025,5,4152,1184893.1405
Arbi-A,2025,6,3562,1004535.061
Arbi-A,2025,7,3858,1086752.9225
Arbi-A,2025,8,3547,1000107.268
Arbi-A,2025,9,2578,723865.303799999
Arbi-A,2025,10,2578,697891.6869
Arbi-A,2025,11,1544,375386.1161
Arbi-A,2025,12,3279,913064.393700002
Arbi-A,2026,1,4334,1223370.3039
Arbi-A,2026,2,1085,307478.723
Arbi-D,2024,1,21245,9780841.461
Arbi-D,2024,2,19035,8706515.0942
Arbi-D,2024,3,20061,9269737.8054
Arbi-D,2024,4,17197,7700597.3898
Arbi-D,2024,5,21281,9952319.8307
Arbi-D,2024,6,20054,9224730.3827
Arbi-D,2024,7,18648,8461669.9548
Arbi-D,2024,8,20084,9346962.8063
Arbi-D,2024,9,19452,9012290.6542
Arbi-D,2024,10,20279,9398928.0018
Arbi-D,2024,11,19309,8925557.3237
Arbi-D,2024,12,20184,9376636.9955
Arbi-D,2025,1,20724,9639156.8681
Arbi-D,2025,2,20394,9446906.6443
Arbi-D,2025,3,21242,9902282.872
Arbi-D,2025,4,19735,9165194.7418
Arbi-D,2025,5,21408,9896914.5185
Arbi-D,2025,6,20010,9295421.7601
Arbi-D,2025,7,21773,10077354.7155
Arbi-D,2025,8,20882,9612133.4092
Arbi-D,2025,9,21792,10080152.225
Arbi-D,2025,10,21794,10048597.025
Arbi-D,2025,11,20801,9597939.5411
Arbi-D,2025,12,22748,10480354.3567
Arbi-D,2026,1,21832,10116428.3252
Arbi-D,2026,2,6526,2996939.7155
Avsar,2024,1,264555,120491168.383393
Avsar,2024,2,264741,120425763.516293
Avsar,2024,3,285131,129594303.619492
Avsar,2024,4,273608,124727104.710993
Avsar,2024,5,266690,121369827.696192
Avsar,2024,6,260826,118908752.584292
Avsar,2024,7,278985,126787420.529993
Avsar,2024,8,290016,131745189.357692
Avsar,2024,9,288063,131096273.240592
Avsar,2024,10,304105,138421597.053394
Avsar,2024,11,301087,136971429.364794
Avsar,2024,12,315924,143901251.128497
Avsar,2025,1,342270,155996432.101
Avsar,2025,2,330186,150356138.665
Avsar,2025,3,352044,160057032.305403
Avsar,2025,4,320887,146041020.660699
Avsar,2025,5,326758,148615947.449099
Avsar,2025,6,323507,146206070.405498
Avsar,2025,7,348334,157536013.527504
Avsar,2025,8,335920,152163220.9165
Avsar,2025,9,349670,158246402.274504
Avsar,2025,10,357466,161863288.652003
Avsar,2025,11,350728,159230689.638005
Avsar,2025,12,389464,176688339.72301
Avsar,2026,1,400885,181968047.095518
Avsar,2026,2,117101,53292363.4019985
Avsar Plus,2024,1,85709,38571134.5977026
Avsar Plus,2024,2,83520,37484600.6348024
Avsar Plus,2024,3,90627,40816877.0155034
Avsar Plus,2024,4,84839,38073192.3301025
Avsar Plus,2024,5,88840,39942006.4793032
Avsar Plus,2024,6,80147,35959917.318102
Avsar Plus,2024,7,81711,36381144.2093019
Avsar Plus,2024,8,97178,43968962.2575039
Avsar Plus,2024,9,93962,42198172.8084036
Avsar Plus,2024,10,100023,44900354.4127049
Avsar Plus,2024,11,96342,43283001.2031046
Avsar Plus,2024,12,102184,45899355.1210055
Avsar Plus,2025,1,112924,50814542.4074068
Avsar Plus,2025,2,110076,49479568.7052066
Avsar Plus,2025,3,115036,51687460.7551074
Avsar Plus,2025,4,107382,48213919.0210058
Avsar Plus,2025,5,114278,51320859.576107
Avsar Plus,2025,6,108096,48486231.9543061
Avsar Plus,2025,7,116453,52378757.8465073
Avsar Plus,2025,8,111599,50137078.2780067
Avsar Plus,2025,9,116826,52438713.2840078
Avsar Plus,2025,10,119847,53866712.9516075
Avsar Plus,2025,11,117981,53044510.2524074
Avsar Plus,2025,12,129854,58341551.3785091
Avsar Plus,2026,1,134456,60505635.7981105
Avsar Plus,2026,2,39063,17586429.7754998
AXIFER,2024,1,411,300103.075
AXIFER,2024,2,589,449384.325
AXIFER,2024,3,629,460221.875
AXIFER,2024,4,821,607378.125
AXIFER,2024,5,890,660503.075
AXIFER,2024,6,634,464737.5
AXIFER,2024,7,122,92012.5
AXIFER,2024,8,0,0.0
AXIFER,2024,9,1,1062.5
AXIFER,2024,10,-3,-3187.5
AXIFER,2024,11,-1,-1009.375
AXIFER,2024,12,-25,-26562.5
AXIFER,2025,1,-5,-5312.5
Azliv,2024,1,-153,-40758.4215
Azliv,2024,2,-53,-12235.03
Azliv,2024,3,-35,-7636.855
Azliv,2024,4,-36,-7876.98
Azliv,2024,5,-16,-2817.68
Azliv,2024,6,-13,-2023.8806
Azliv,2024,7,-6,-1010.3555
Azliv,2024,8,-1,-541.19
Azliv,2024,9,306,62846.009
Azliv,2024,10,-2,-472.2067
Azliv,2024,11,-74,-11977.361
Azliv,2024,12,-172,-26925.7972
Azliv,2025,1,-15,-2353.35
Azliv,2025,2,-22,-3415.4953
Azliv,2025,3,-24,-3765.36
Azliv,2025,4,-1,-156.89
Azliv,2025,7,-1,-156.89
Azliv,2025,11,-1,-156.89
BD PEN NEEDLE,2024,1,119591,2675737.6386
BD PEN NEEDLE,2024,2,112070,2508899.4006
BD PEN NEEDLE,2024,3,103339,2317087.7006
BD PEN NEEDLE,2024,4,117718,2629143.9049
BD PEN NEEDLE,2024,5,112613,2523808.6878
BD PEN NEEDLE,2024,6,94792,2126770.8681
BD PEN NEEDLE,2024,7,118891,2659380.2767
BD PEN NEEDLE,2024,8,90233,2028158.3438
BD PEN NEEDLE,2024,9,146531,3265929.745
BD PEN NEEDLE,2024,10,127234,2849052.7196
BD PEN NEEDLE,2024,11,118869,2652690.3103
BD PEN NEEDLE,2024,12,131245,2929628.6734
BD PEN NEEDLE,2025,1,124397,2765344.6346
BD PEN NEEDLE,2025,2,157248,3407529.3767
BD PEN NEEDLE,2025,3,112871,2520507.8902
BD PEN NEEDLE,2025,4,124461,2776122.5586
BD PEN NEEDLE,2025,5,181936,4034035.5085
BD PEN NEEDLE,2025,6,120332,2683453.3906
BD PEN NEEDLE,2025,7,119448,2665578.128
BD PEN NEEDLE,2025,8,123936,2766704.8034
BD PEN NEEDLE,2025,9,134346,2989124.6705
BD PEN NEEDLE,2025,10,125260,2793518.663
BD PEN NEEDLE,2025,11,291336,6368588.8547
BD PEN NEEDLE,2025,12,117142,2616726.2697
BD PEN NEEDLE,2026,1,126654,2824321.7745
BD PEN NEEDLE,2026,2,27942,628630.6848
BD SYRINGE - BAG,2024,1,1758721,60418633.9863002
BD SYRINGE - BAG,2024,2,1869360,64091986.4212001
BD SYRINGE - BAG,2024,3,1664190,57214698.5786001
BD SYRINGE - BAG,2024,4,1834385,62766006.8663001
BD SYRINGE - BAG,2024,5,2025868,69255937.6951001
BD SYRINGE - BAG,2024,6,1894750,64400299.0959001
BD SYRINGE - BAG,2024,7,1850245,63061413.7069001
BD SYRINGE - BAG,2024,8,979395,33723229.3953
BD SYRINGE - BAG,2024,9,1721220,59461368.7476001
BD SYRINGE - BAG,2024,10,1888855,64775387.2769002
BD SYRINGE - BAG,2024,11,1927055,66967756.5343002
BD SYRINGE - BAG,2024,12,2363515,80252872.0521996
BD SYRINGE - BAG,2025,1,2101615,71596900.6314995
BD SYRINGE - BAG,2025,2,1659270,56597944.7367001
BD SYRINGE - BAG,2025,3,1292440,44643222.7920001
BD SYRINGE - BAG,2025,4,1618585,55442866.1953002
BD SYRINGE - BAG,2025,5,1840725,62848877.1349992
BD SYRINGE - BAG,2025,6,2096835,70904975.7993001
BD SYRINGE - BAG,2025,7,1403420,48316674.0646001
BD SYRINGE - BAG,2025,8,2021890,69669998.1545002
BD SYRINGE - BAG,2025,9,1898551,64657047.5300001
BD SYRINGE - BAG,2025,10,1763028,60292011.4435001
BD SYRINGE - BAG,2025,11,1577605,54029349.6150001
BD SYRINGE - BAG,2025,12,1863363,64049070.2445001
BD SYRINGE - BAG,2026,1,1446182,49964483.4950002
BD SYRINGE - BAG,2026,2,255820,9062195.3025
Bempion,2025,7,3704,1532972.11
Bempion,2025,8,1160,479540.08
Bempion,2025,9,109,40845.05
Bempion,2025,10,1992,821370.81
Bempion,2025,11,2226,920044.25
Bempion,2025,12,2067,856392.0
Bempion,2026,1,2074,860175.35
Bempion,2026,2,474,196307.5
BONEDOL,2024,3,-1,-127.5
BONEDOL,2025,1,-1,-127.5
Busonide,2024,1,21629,9837925.84000001
Busonide,2024,2,21586,9803772.33000001
Busonide,2024,3,23667,10727824.33
Busonide,2024,4,21095,9546940.75000001
Busonide,2024,5,23562,10646949.04
Busonide,2024,6,19836,8962010.36000002
Busonide,2024,7,21595,9727560.48000002
Busonide,2024,8,24616,11113995.99
Busonide,2024,9,27476,12411795.4125
Busonide,2024,10,30665,13819451.6825
Busonide,2024,11,30791,13902783.5575
Busonide,2024,12,35671,16125419.6575
Busonide,2025,1,37564,17025826.0805
Busonide,2025,2,35481,16090133.4374999
Busonide,2025,3,31640,14371677.7595
Busonide,2025,4,30109,13689620.114
Busonide,2025,5,30713,13929157.2875
Busonide,2025,6,25278,11455220.125
Busonide,2025,7,28773,13061883.9115
Busonide,2025,8,30098,13601654.966
Busonide,2025,9,31654,14331202.9025
Busonide,2025,10,37871,17098879.7414999
Busonide,2025,11,39004,17622726.3788999
Busonide,2025,12,44200,19946632.1082999
Busonide,2026,1,40292,18285051.3598999
Busonide,2026,2,10052,4580787.53790001
Byvas,2024,1,78659,22300711.0498006
Byvas,2024,2,80378,22900722.3514006
Byvas,2024,3,83072,23675745.0435007
Byvas,2024,4,68644,20090418.6852005
Byvas,2024,5,82279,23110237.3207007
Byvas,2024,6,75793,21518474.2997007
Byvas,2024,7,83140,23519201.2820008
Byvas,2024,8,88083,24785623.0707008
Byvas,2024,9,90551,25459467.5304008
Byvas,2024,10,97056,27321864.0458811
Byvas,2024,11,95258,26854905.2421812
Byvas,2024,12,103880,29374122.9663413
Byvas,2025,1,111960,31621678.0397014
Byvas,2025,2,101302,28317854.196701
Byvas,2025,3,111101,31537993.2780016
Byvas,2025,4,99851,28281564.013501
Byvas,2025,5,104734,29587841.8565013
Byvas,2025,6,98147,27783022.2425012
Byvas,2025,7,113117,31987927.5260015
Byvas,2025,8,111230,31277260.6710014
Byvas,2025,9,115748,32640694.2672015
Byvas,2025,10,117252,32959055.1347014
Byvas,2025,11,112110,31600342.4630013
Byvas,2025,12,124827,35181577.0187013
Byvas,2026,1,127359,35714504.0420012
Byvas,2026,2,33452,9343148.06499992
CEFIPIME,2025,1,-1,-510.0
CEFIPIME,2025,3,0,0.0
CEFIPIME,2025,12,-1,-510.0
CLEAR LAX,2024,3,-1,-408.0
CLEAR LAX,2024,4,-6,-2448.0
CLEAR LAX,2024,5,-1,-408.0
Dapwiz,2024,1,23332,7266434.0303
Dapwiz,2024,2,23309,7236842.9428
Dapwiz,2024,3,24871,7748635.5197
Dapwiz,2024,4,19107,5824100.8465
Dapwiz,2024,5,25778,8003955.4083
Dapwiz,2024,6,18337,5456885.1015
Dapwiz,2024,7,28794,9083089.2077
Dapwiz,2024,8,25377,7859468.4073
Dapwiz,2024,9,22518,6863646.4937
Dapwiz,2024,10,26289,8058185.1912
Dapwiz,2024,11,24976,7804464.5195
Dapwiz,2024,12,26201,7934786.8975
Dapwiz,2025,1,27649,8350180.045
Dapwiz,2025,2,23129,7180378.1327
Dapwiz,2025,3,24003,7439982.8885
Dapwiz,2025,4,22960,7143807.3705
Dapwiz,2025,5,24314,7567671.4301
Dapwiz,2025,6,23605,7306677.5835
Dapwiz,2025,7,26182,8111803.1985
Dapwiz,2025,8,24413,7509457.5335
Dapwiz,2025,9,25861,8015559.448
Dapwiz,2025,10,25731,7962703.363
Dapwiz,2025,11,22595,6973678.8136
Dapwiz,2025,12,24367,7494215.1705
Dapwiz,2026,1,24550,7564492.5925
Dapwiz,2026,2,6501,2010879.0935
Dapwiz Plus XR,2024,4,7222,3168978.43199998
Dapwiz Plus XR,2024,5,3647,1624649.149
Dapwiz Plus XR,2024,6,2028,928204.522
Dapwiz Plus XR,2024,7,3862,1745949.249
Dapwiz Plus XR,2024,8,6014,2694836.906
Dapwiz Plus XR,2024,9,6439,2886587.13949999
Dapwiz Plus XR,2024,10,5824,2615349.88699999
Dapwiz Plus XR,2024,11,8040,3605613.48699999
Dapwiz Plus XR,2024,12,8099,3629995.99199999
Dapwiz Plus XR,2025,1,8005,3591462.40649999
Dapwiz Plus XR,2025,2,6584,2953400.62449999
Dapwiz Plus XR,2025,3,4011,1780902.388
Dapwiz Plus XR,2025,4,7795,3494362.81799999
Dapwiz Plus XR,2025,5,7228,3234148.24829999
Dapwiz Plus XR,2025,6,6134,2737863.26849999
Dapwiz Plus XR,2025,7,6980,3120529.74099999
Dapwiz Plus XR,2025,8,6099,2677073.21399999
Dapwiz Plus XR,2025,9,5431,2396192.01549999
Dapwiz Plus XR,2025,10,7965,3598114.09049999
Dapwiz Plus XR,2025,11,6067,2733007.10599999
Dapwiz Plus XR,2025,12,5488,2502883.89549999
Dapwiz Plus XR,2026,1,5800,2621137.44499999
Dapwiz Plus XR,2026,2,538,220732.31275
Dipof,2024,1,7703,1752289.73210001
Dipof,2024,2,8776,2016529.80550002
Dipof,2024,3,10110,2331460.21240002
Dipof,2024,4,8248,1912861.65580002
Dipof,2024,5,9749,2228614.07050002
Dipof,2024,6,8540,1960629.80620002
Dipof,2024,7,9131,2064099.73330002
Dipof,2024,8,7288,1709504.63440001
Dipof,2024,9,2800,811439.438199999
Dipof,2024,10,13382,2999082.84650002
Dipof,2024,11,8854,2062945.58610002
Dipof,2024,12,9172,2115216.54360002
Dipof,2025,1,10127,2330632.78060002
Dipof,2025,2,10257,2335668.01230002
Dipof,2025,3,7900,1861848.87580002
Dipof,2025,4,9401,2134097.80470002
Dipof,2025,5,9740,2177549.19550002
Dipof,2025,6,8598,1971352.76820002
Dipof,2025,7,9903,2214534.93160002
Dipof,2025,8,9888,2213157.34860002
Dipof,2025,9,9981,2266912.09850002
Dipof,2025,10,10119,2309212.33270002
Dipof,2025,11,9231,2101476.73540002
Dipof,2025,12,10360,2319140.73790002
Dipof,2026,1,10532,2395171.54390002
Dipof,2026,2,3049,716728.752700002
Diu Tansin,2024,1,9812,2282948.3535
